,num_features,g_fitness,a_fitness,a_score
30,26.0,0.7512080200501253,0.7571228070175438,0.7306140350877193
31,26.0,0.7512080200501253,0.7571228070175438,0.7306140350877193
32,26.0,0.7529122807017543,0.7571228070175438,0.7306140350877193
33,26.0,0.7529122807017543,0.7571228070175438,0.7306140350877193
34,26.0,0.7529122807017543,0.7571228070175438,0.7306140350877193
35,26.0,0.7543659147869675,0.7571228070175438,0.7306140350877193
36,26.0,0.7543659147869675,0.7571228070175438,0.7306140350877193
37,26.0,0.7543659147869675,0.7571228070175438,0.7306140350877193
38,26.0,0.670766917293233,0.7571228070175438,0.7306140350877193
39,26.0,0.7480501253132832,0.7571228070175438,0.7306140350877193
40,26.0,0.7495037593984962,0.7571228070175438,0.7306140350877193
41,26.0,0.7495037593984962,0.7571228070175438,0.7306140350877193
42,26.0,0.7526616541353384,0.7571228070175438,0.7306140350877193
43,26.0,0.7526616541353384,0.7571228070175438,0.7306140350877193
44,26.0,0.7539649122807017,0.7571228070175438,0.7306140350877193
45,26.0,0.7539649122807017,0.7571228070175438,0.7306140350877193
46,26.0,0.7539649122807017,0.7571228070175438,0.7306140350877193
47,26.0,0.6676090225563909,0.7571228070175438,0.7306140350877193
48,26.0,0.7495037593984962,0.7571228070175438,0.7306140350877193
49,26.0,0.7546165413533834,0.7571228070175438,0.7306140350877193
50,26.0,0.7609323308270676,0.7609323308270676,0.735375939849624
51,26.0,0.7609323308270676,0.7609323308270676,0.735375939849624
52,26.0,0.7609323308270676,0.7609323308270676,0.735375939849624
53,26.0,0.6612932330827067,0.7609323308270676,0.735375939849624
54,26.0,0.751609022556391,0.7609323308270676,0.735375939849624
55,26.0,0.7598796992481203,0.7609323308270676,0.735375939849624
56,26.0,0.7598796992481203,0.7609323308270676,0.735375939849624
57,26.0,0.7598796992481203,0.7609323308270676,0.735375939849624
58,26.0,0.6739248120300751,0.7609323308270676,0.735375939849624
59,26.0,0.747859649122807,0.7609323308270676,0.735375939849624
60,26.0,0.7581754385964912,0.7609323308270676,0.735375939849624
61,26.0,0.7581754385964912,0.7609323308270676,0.735375939849624
62,26.0,0.7585764411027569,0.7609323308270676,0.735375939849624
63,26.0,0.7585764411027569,0.7609323308270676,0.735375939849624
64,25.0,0.761984962406015,0.761984962406015,0.735375939849624
65,25.0,0.761984962406015,0.761984962406015,0.735375939849624
66,25.0,0.761984962406015,0.761984962406015,0.735375939849624
67,25.0,0.6749774436090225,0.761984962406015,0.735375939849624
68,25.0,0.7657944862155388,0.7657944862155388,0.7401378446115288
69,25.0,0.7657944862155388,0.7657944862155388,0.7401378446115288
70,25.0,0.7657944862155388,0.7657944862155388,0.7401378446115288
71,25.0,0.6802406015037593,0.7657944862155388,0.7401378446115288
72,25.0,0.7609323308270676,0.7657944862155388,0.7401378446115288
73,25.0,0.7651428571428571,0.7657944862155388,0.7401378446115288
74,25.0,0.7651428571428571,0.7657944862155388,0.7401378446115288
75,25.0,0.7651428571428571,0.7657944862155388,0.7401378446115288
76,25.0,0.7653333333333332,0.7657944862155388,0.7401378446115288
77,21.0,0.7661954887218044,0.7661954887218044,0.735375939849624
78,21.0,0.7661954887218044,0.7661954887218044,0.735375939849624
79,21.0,0.7661954887218044,0.7661954887218044,0.735375939849624
80,21.0,0.6623458646616541,0.7661954887218044,0.735375939849624
81,21.0,0.7630375939849623,0.7661954887218044,0.735375939849624
82,21.0,0.7630375939849623,0.7661954887218044,0.735375939849624
83,21.0,0.7640902255639097,0.7661954887218044,0.735375939849624
84,21.0,0.7651428571428571,0.7661954887218044,0.735375939849624
85,21.0,0.7651428571428571,0.7661954887218044,0.735375939849624
86,21.0,0.7651428571428571,0.7661954887218044,0.735375939849624
87,26.0,0.7689323308270676,0.7689323308270676,0.745375939849624
88,26.0,0.7689323308270676,0.7689323308270676,0.745375939849624
89,26.0,0.7689323308270676,0.7689323308270676,0.745375939849624
90,26.0,0.6760300751879699,0.7689323308270676,0.745375939849624
91,26.0,0.7678997493734335,0.7689323308270676,0.745375939849624
92,26.0,0.7678997493734335,0.7689323308270676,0.745375939849624
93,26.0,0.7683007518796992,0.7689323308270676,0.745375939849624
94,26.0,0.7683007518796992,0.7689323308270676,0.745375939849624
95,22.0,0.7693533834586466,0.7693533834586466,0.7406390977443609
96,22.0,0.7693533834586466,0.7693533834586466,0.7406390977443609
97,22.0,0.7693533834586466,0.7693533834586466,0.7406390977443609
98,22.0,0.6581353383458646,0.7693533834586466,0.7406390977443609
99,22.0,0.761984962406015,0.7693533834586466,0.7406390977443609
100,22.0,0.7689523809523808,0.7693533834586466,0.7406390977443609
101,22.0,0.7689523809523808,0.7693533834586466,0.7406390977443609
102,22.0,0.7689523809523808,0.7693533834586466,0.7406390977443609
103,22.0,0.6560300751879699,0.7693533834586466,0.7406390977443609
104,22.0,0.7651428571428571,0.7693533834586466,0.7406390977443609
105,22.0,0.7651428571428571,0.7693533834586466,0.7406390977443609
106,22.0,0.7651428571428571,0.7693533834586466,0.7406390977443609
107,25.0,0.7696040100250626,0.7696040100250626,0.7448997493734335
108,21.0,0.7700050125313282,0.7700050125313282,0.7401378446115288
109,21.0,0.7700050125313282,0.7700050125313282,0.7401378446115288
110,22.0,0.7773533834586466,0.7773533834586466,0.7506390977443609
111,21.0,0.7782155388471178,0.7782155388471178,0.7504010025062656
112,21.0,0.7782155388471178,0.7782155388471178,0.7504010025062656
113,21.0,0.7782155388471178,0.7782155388471178,0.7504010025062656
114,21.0,0.6718195488721804,0.7782155388471178,0.7504010025062656
115,21.0,0.7710576441102757,0.7782155388471178,0.7504010025062656
116,21.0,0.772110275689223,0.7782155388471178,0.7504010025062656
117,21.0,0.772110275689223,0.7782155388471178,0.7504010025062656
118,21.0,0.772952380952381,0.7782155388471178,0.7504010025062656
119,21.0,0.772952380952381,0.7782155388471178,0.7504010025062656
120,21.0,0.7748471177944862,0.7782155388471178,0.7504010025062656
121,21.0,0.7748471177944862,0.7782155388471178,0.7504010025062656
122,21.0,0.7748471177944862,0.7782155388471178,0.7504010025062656
123,21.0,0.6718195488721804,0.7782155388471178,0.7504010025062656
124,21.0,0.7630375939849624,0.7782155388471178,0.7504010025062656
125,21.0,0.7701954887218044,0.7782155388471178,0.7504010025062656
126,21.0,0.7701954887218044,0.7782155388471178,0.7504010025062656
127,21.0,0.7740050125313283,0.7782155388471178,0.7504010025062656
128,21.0,0.7740050125313283,0.7782155388471178,0.7504010025062656
129,21.0,0.7754586466165414,0.7782155388471178,0.7504010025062656
130,21.0,0.7754586466165414,0.7782155388471178,0.7504010025062656
131,21.0,0.7754586466165414,0.7782155388471178,0.7504010025062656
132,21.0,0.679187969924812,0.7782155388471178,0.7504010025062656
133,21.0,0.7613333333333332,0.7782155388471178,0.7504010025062656
134,21.0,0.7718997493734335,0.7782155388471178,0.7504010025062656
135,21.0,0.7718997493734335,0.7782155388471178,0.7504010025062656
136,21.0,0.7727017543859649,0.7782155388471178,0.7504010025062656
137,21.0,0.7727017543859649,0.7782155388471178,0.7504010025062656
138,21.0,0.7727017543859649,0.7782155388471178,0.7504010025062656
139,21.0,0.6655037593984962,0.7782155388471178,0.7504010025062656
140,21.0,0.7685513784461151,0.7782155388471178,0.7504010025062656
141,21.0,0.7685513784461151,0.7782155388471178,0.7504010025062656
142,21.0,0.7685513784461151,0.7782155388471178,0.7504010025062656
143,21.0,0.7737944862155388,0.7782155388471178,0.7504010025062656
144,21.0,0.7763007518796993,0.7782155388471178,0.7504010025062656
145,21.0,0.7763007518796993,0.7782155388471178,0.7504010025062656
146,21.0,0.7763007518796993,0.7782155388471178,0.7504010025062656
147,21.0,0.6549774436090225,0.7782155388471178,0.7504010025062656
148,21.0,0.7613333333333332,0.7782155388471178,0.7504010025062656
149,21.0,0.7651428571428571,0.7782155388471178,0.7504010025062656
150,21.0,0.7651428571428571,0.7782155388471178,0.7504010025062656
151,21.0,0.7678997493734335,0.7782155388471178,0.7504010025062656
152,21.0,0.7714586466165414,0.7782155388471178,0.7504010025062656
153,21.0,0.772952380952381,0.7782155388471178,0.7504010025062656
154,21.0,0.772952380952381,0.7782155388471178,0.7504010025062656
155,21.0,0.772952380952381,0.7782155388471178,0.7504010025062656
156,21.0,0.6633984962406014,0.7782155388471178,0.7504010025062656
157,21.0,0.7733533834586466,0.7782155388471178,0.7504010025062656
158,21.0,0.7733533834586466,0.7782155388471178,0.7504010025062656
159,21.0,0.7733533834586466,0.7782155388471178,0.7504010025062656
160,21.0,0.7754586466165414,0.7782155388471178,0.7504010025062656
161,21.0,0.7754586466165414,0.7782155388471178,0.7504010025062656
162,21.0,0.7754586466165414,0.7782155388471178,0.7504010025062656
163,21.0,0.6686616541353383,0.7782155388471178,0.7504010025062656
164,21.0,0.7733533834586466,0.7782155388471178,0.7504010025062656
165,21.0,0.7733533834586466,0.7782155388471178,0.7504010025062656
166,21.0,0.7733533834586466,0.7782155388471178,0.7504010025062656
167,21.0,0.6644511278195488,0.7782155388471178,0.7504010025062656
168,21.0,0.775248120300752,0.7782155388471178,0.7504010025062656
169,21.0,0.775248120300752,0.7782155388471178,0.7504010025062656
170,21.0,0.775248120300752,0.7782155388471178,0.7504010025062656
171,21.0,0.6665563909774436,0.7782155388471178,0.7504010025062656
172,21.0,0.7651428571428571,0.7782155388471178,0.7504010025062656
173,21.0,0.7651428571428571,0.7782155388471178,0.7504010025062656
174,21.0,0.7700050125313282,0.7782155388471178,0.7504010025062656
175,21.0,0.7700050125313282,0.7782155388471178,0.7504010025062656
176,21.0,0.7710576441102757,0.7782155388471178,0.7504010025062656
177,21.0,0.7731629072681704,0.7782155388471178,0.7504010025062656
178,21.0,0.7731629072681704,0.7782155388471178,0.7504010025062656
179,21.0,0.7771629072681705,0.7782155388471178,0.7504010025062656
180,21.0,0.7771629072681705,0.7782155388471178,0.7504010025062656
181,21.0,0.7771629072681705,0.7782155388471178,0.7504010025062656
182,21.0,0.6760300751879699,0.7782155388471178,0.7504010025062656
183,21.0,0.7700050125313282,0.7782155388471178,0.7504010025062656
184,21.0,0.7763208020050124,0.7782155388471178,0.7504010025062656
185,21.0,0.7763208020050124,0.7782155388471178,0.7504010025062656
186,21.0,0.7763208020050124,0.7782155388471178,0.7504010025062656
187,21.0,0.6623458646616541,0.7782155388471178,0.7504010025062656
188,21.0,0.7657944862155388,0.7782155388471178,0.7504010025062656
189,21.0,0.775248120300752,0.7782155388471178,0.7504010025062656
190,21.0,0.7763007518796992,0.7782155388471178,0.7504010025062656
191,21.0,0.7763007518796992,0.7782155388471178,0.7504010025062656
192,21.0,0.7763007518796992,0.7782155388471178,0.7504010025062656
193,21.0,0.6728721804511277,0.7782155388471178,0.7504010025062656
194,21.0,0.765984962406015,0.7782155388471178,0.7504010025062656
195,21.0,0.7689523809523808,0.7782155388471178,0.7504010025062656
196,21.0,0.7731428571428571,0.7782155388471178,0.7504010025062656
197,21.0,0.7731428571428571,0.7782155388471178,0.7504010025062656
198,21.0,0.7731428571428571,0.7782155388471178,0.7504010025062656
199,21.0,0.7738145363408521,0.7782155388471178,0.7504010025062656
200,21.0,0.778406015037594,0.778406015037594,0.7506390977443609
201,21.0,0.778406015037594,0.778406015037594,0.7506390977443609
202,21.0,0.778406015037594,0.778406015037594,0.7506390977443609
203,21.0,0.6781353383458646,0.778406015037594,0.7506390977443609
204,21.0,0.7750576441102757,0.778406015037594,0.7506390977443609
205,21.0,0.7750576441102757,0.778406015037594,0.7506390977443609
206,21.0,0.7750576441102757,0.778406015037594,0.7506390977443609
207,21.0,0.6560300751879699,0.778406015037594,0.7506390977443609
208,21.0,0.7623859649122806,0.778406015037594,0.7506390977443609
209,21.0,0.7712481203007518,0.778406015037594,0.7506390977443609
210,21.0,0.7822155388471178,0.7822155388471178,0.7554010025062656
211,21.0,0.7822155388471178,0.7822155388471178,0.7554010025062656
212,21.0,0.7822155388471178,0.7822155388471178,0.7554010025062656
213,21.0,0.6781353383458646,0.7822155388471178,0.7554010025062656
214,21.0,0.7773533834586466,0.7822155388471178,0.7554010025062656
215,21.0,0.7790576441102757,0.7822155388471178,0.7554010025062656
216,21.0,0.7790576441102757,0.7822155388471178,0.7554010025062656
217,21.0,0.7790576441102757,0.7822155388471178,0.7554010025062656
218,21.0,0.6612932330827067,0.7822155388471178,0.7554010025062656
219,21.0,0.7763007518796992,0.7822155388471178,0.7554010025062656
220,20.0,0.7828671679197995,0.7828671679197995,0.7548997493734335
221,20.0,0.7828671679197995,0.7828671679197995,0.7548997493734335
222,20.0,0.7828671679197995,0.7828671679197995,0.7548997493734335
223,20.0,0.6770827067669173,0.7828671679197995,0.7548997493734335
224,20.0,0.7712481203007518,0.7828671679197995,0.7548997493734335
225,20.0,0.774406015037594,0.7828671679197995,0.7548997493734335
226,20.0,0.7748471177944862,0.7828671679197995,0.7548997493734335
227,20.0,0.7748471177944862,0.7828671679197995,0.7548997493734335
228,20.0,0.7748471177944862,0.7828671679197995,0.7548997493734335
229,20.0,0.7801102756892231,0.7828671679197995,0.7548997493734335
230,20.0,0.7801102756892231,0.7828671679197995,0.7548997493734335
231,20.0,0.7815639097744361,0.7828671679197995,0.7548997493734335
232,20.0,0.7815639097744361,0.7828671679197995,0.7548997493734335
233,20.0,0.7815639097744361,0.7828671679197995,0.7548997493734335
234,20.0,0.6728721804511277,0.7828671679197995,0.7548997493734335
235,20.0,0.774406015037594,0.7828671679197995,0.7548997493734335
236,20.0,0.7754586466165414,0.7828671679197995,0.7548997493734335
237,20.0,0.7754586466165414,0.7828671679197995,0.7548997493734335
238,20.0,0.7832681704260652,0.7832681704260652,0.7554010025062656
239,20.0,0.7832681704260652,0.7832681704260652,0.7554010025062656
240,20.0,0.7832681704260652,0.7832681704260652,0.7554010025062656
241,20.0,0.6655037593984962,0.7832681704260652,0.7554010025062656
242,20.0,0.780110275689223,0.7832681704260652,0.7554010025062656
243,21.0,0.7900250626566415,0.7900250626566415,0.7651629072681704
244,21.0,0.7900250626566415,0.7900250626566415,0.7651629072681704
245,21.0,0.7900250626566415,0.7900250626566415,0.7651629072681704
246,21.0,0.6581353383458646,0.7900250626566415,0.7651629072681704
247,21.0,0.7773533834586466,0.7900250626566415,0.7651629072681704
248,21.0,0.7828671679197996,0.7900250626566415,0.7651629072681704
249,21.0,0.7828671679197996,0.7900250626566415,0.7651629072681704
250,21.0,0.7828671679197996,0.7900250626566415,0.7651629072681704
251,21.0,0.6644511278195488,0.7900250626566415,0.7651629072681704
252,21.0,0.7718997493734336,0.7900250626566415,0.7651629072681704
253,21.0,0.7736040100250626,0.7900250626566415,0.7651629072681704
254,21.0,0.7887619047619048,0.7900250626566415,0.7651629072681704
255,21.0,0.7887619047619048,0.7900250626566415,0.7651629072681704
256,21.0,0.7887619047619048,0.7900250626566415,0.7651629072681704
257,21.0,0.6770827067669173,0.7900250626566415,0.7651629072681704
258,21.0,0.7786566416040102,0.7900250626566415,0.7651629072681704
259,21.0,0.78537343358396,0.7900250626566415,0.7651629072681704
260,21.0,0.7900250626566415,0.7900250626566415,0.7651629072681704
261,21.0,0.7900250626566415,0.7900250626566415,0.7651629072681704
262,21.0,0.7900250626566415,0.7900250626566415,0.7651629072681704
263,21.0,0.6749774436090225,0.7900250626566415,0.7651629072681704
264,21.0,0.7741954887218045,0.7900250626566415,0.7651629072681704
265,21.0,0.7759197994987468,0.7900250626566415,0.7651629072681704
266,21.0,0.7843007518796992,0.7900250626566415,0.7651629072681704
267,21.0,0.7870576441102757,0.7900250626566415,0.7651629072681704
268,20.0,0.7908671679197995,0.7908671679197995,0.7648997493734335
269,20.0,0.7908671679197995,0.7908671679197995,0.7648997493734335
270,20.0,0.7908671679197995,0.7908671679197995,0.7648997493734335
271,20.0,0.6686616541353383,0.7908671679197995,0.7648997493734335
272,20.0,0.7661954887218045,0.7908671679197995,0.7648997493734335
273,20.0,0.7828671679197996,0.7908671679197995,0.7648997493734335
274,20.0,0.7832681704260652,0.7908671679197995,0.7648997493734335
275,20.0,0.78537343358396,0.7908671679197995,0.7648997493734335
276,20.0,0.7864862155388471,0.7908671679197995,0.7648997493734335
277,20.0,0.7900250626566415,0.7908671679197995,0.7648997493734335
278,20.0,0.7900250626566415,0.7908671679197995,0.7648997493734335
279,20.0,0.7900250626566415,0.7908671679197995,0.7648997493734335
280,20.0,0.670766917293233,0.7908671679197995,0.7648997493734335
281,20.0,0.7757092731829573,0.7908671679197995,0.7648997493734335
282,20.0,0.7765513784461153,0.7908671679197995,0.7648997493734335
283,20.0,0.7799197994987468,0.7908671679197995,0.7648997493734335
284,20.0,0.7858145363408522,0.7908671679197995,0.7648997493734335
285,20.0,0.7858145363408522,0.7908671679197995,0.7648997493734335
286,20.0,0.7858145363408522,0.7908671679197995,0.7648997493734335
287,20.0,0.6770827067669173,0.7908671679197995,0.7648997493734335
288,20.0,0.773814536340852,0.7908671679197995,0.7648997493734335
289,20.0,0.7801102756892231,0.7908671679197995,0.7648997493734335
290,20.0,0.7801102756892231,0.7908671679197995,0.7648997493734335
291,20.0,0.7801102756892231,0.7908671679197995,0.7648997493734335
292,20.0,0.6770827067669173,0.7908671679197995,0.7648997493734335
293,20.0,0.7761303258145362,0.7908671679197995,0.7648997493734335
294,20.0,0.7798997493734336,0.7908671679197995,0.7648997493734335
295,20.0,0.7811629072681705,0.7908671679197995,0.7648997493734335
296,20.0,0.7811629072681705,0.7908671679197995,0.7648997493734335
297,20.0,0.7811629072681705,0.7908671679197995,0.7648997493734335
298,20.0,0.7826566416040102,0.7908671679197995,0.7648997493734335
299,20.0,0.7826566416040102,0.7908671679197995,0.7648997493734335
